日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130550,中環碼頭,N/A,N/A,N/A
202609130550,赤鱲角,東北,18,25
202609130550,長洲,東,36,50
202609130550,長洲泳灘,N/A,42,51
202609130550,青洲,N/A,50,69
202609130550,香港航海學校,東北,29,46
202609130550,啟德,東,27,43
202609130550,京士柏,東,14,33
202609130550,南丫島,東,22,38
202609130550,流浮山,東,18,24
202609130550,昂坪,東,56,75
202609130550,北角,東,30,45
202609130550,坪洲,N/A,42,55
202609130550,西貢,東北,30,45
202609130550,沙洲,東北,15,24
202609130550,沙田,東,11,21
202609130550,石崗,東,9,15
202609130550,赤柱,N/A,N/A,N/A
202609130550,天星碼頭,東,24,45
202609130550,打鼓嶺,東,8,18
202609130550,大美督,東,33,41
202609130550,大埔滘,東南,19,32
202609130550,塔門,東,30,39
202609130550,大老山,N/A,32,46
202609130550,將軍澳,風向不定,14,48
202609130550,青衣,東,8,16
202609130550,屯門,東北,5,10
202609130550,橫瀾島,東,48,57
202609130550,濕地公園,東,1,6
202609130550,黃竹坑,東北,17,45
