日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311550,中環碼頭,東,2,5
202608311550,赤鱲角,東,6,10
202608311550,長洲,東北,4,8
202608311550,長洲泳灘,東北,6,11
202608311550,青洲,南,5,6
202608311550,香港航海學校,N/A,2,5
202608311550,啟德,南,6,10
202608311550,京士柏,東南,2,6
202608311550,南丫島,西,1,4
202608311550,流浮山,東北,6,9
202608311550,昂坪,東北,9,12
202608311550,北角,無風,無風,0,
202608311550,坪洲,N/A,3,
202608311550,西貢,東南,3,6
202608311550,沙洲,東南,6,8
202608311550,沙田,東南,1,5
202608311550,石崗,西南,2,5
202608311550,赤柱,西南,1,3
202608311550,天星碼頭,風向不定,1,3
202608311550,打鼓嶺,東南,6,14
202608311550,大美督,東,4,6
202608311550,大埔滘,東,9,12
202608311550,塔門,東,5,8
202608311550,大老山,N/A,0,
202608311550,將軍澳,東南,3,6
202608311550,青衣,南,3,6
202608311550,屯門,東南,3,9
202608311550,橫瀾島,無風,無風,0,
202608311550,濕地公園,無風,無風,4,
202608311550,黃竹坑,東南,5,8
