日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121420,中環碼頭,N/A,N/A,N/A
202609121420,赤鱲角,北,16,20
202609121420,長洲,東北,14,21
202609121420,長洲泳灘,N/A,14,22
202609121420,青洲,北,21,29
202609121420,香港航海學校,東,15,31
202609121420,啟德,東,17,27
202609121420,京士柏,東,12,19
202609121420,南丫島,東南,15,24
202609121420,流浮山,東北,19,30
202609121420,昂坪,東,20,28
202609121420,北角,東,18,28
202609121420,坪洲,N/A,27,34
202609121420,西貢,東北,18,29
202609121420,沙洲,風向不定,14,23
202609121420,沙田,北,10,19
202609121420,石崗,北,9,18
202609121420,赤柱,N/A,N/A,N/A
202609121420,天星碼頭,東,17,29
202609121420,打鼓嶺,東北,10,27
202609121420,大美督,東,19,33
202609121420,大埔滘,東,15,20
202609121420,塔門,東北,9,15
202609121420,大老山,N/A,22,35
202609121420,將軍澳,東北,7,15
202609121420,青衣,東南,16,25
202609121420,屯門,北,8,19
202609121420,橫瀾島,東,29,31
202609121420,濕地公園,東北,2,9
202609121420,黃竹坑,東南,8,17
