日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261230,中環碼頭,西北,19,25
202609261230,赤鱲角,西,12,16
202609261230,長洲,南,14,19
202609261230,長洲泳灘,西南,12,18
202609261230,青洲,西南,16,22
202609261230,香港航海學校,西南,4,12
202609261230,啟德,東南,9,14
202609261230,京士柏,西,17,27
202609261230,南丫島,西南,12,16
202609261230,流浮山,西,17,21
202609261230,昂坪,西南,12,17
202609261230,北角,風向不定,3,8
202609261230,坪洲,南,8,15
202609261230,西貢,南,18,23
202609261230,沙洲,風向不定,8,16
202609261230,沙田,東北,4,9
202609261230,石崗,西北,9,17
202609261230,赤柱,北,N/A,N/A
202609261230,天星碼頭,西,15,19
202609261230,打鼓嶺,西,6,12
202609261230,大美督,東,5,9
202609261230,大埔滘,東,6,10
202609261230,塔門,東,12,15
202609261230,大老山,N/A,6,9
202609261230,將軍澳,西南,10,17
202609261230,青衣,南,10,14
202609261230,屯門,西南,10,16
202609261230,橫瀾島,西南,14,15
202609261230,濕地公園,風向不定,6,14
202609261230,黃竹坑,西南,5,10
