日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140830,中環碼頭,N/A,N/A,N/A
202609140830,赤鱲角,東北,7,9
202609140830,長洲,東南,18,24
202609140830,長洲泳灘,N/A,18,23
202609140830,青洲,N/A,17,24
202609140830,香港航海學校,東北,10,18
202609140830,啟德,東南,8,17
202609140830,京士柏,東南,8,12
202609140830,南丫島,東,15,19
202609140830,流浮山,北,5,7
202609140830,昂坪,東,14,20
202609140830,北角,東,9,14
202609140830,坪洲,N/A,1,
202609140830,西貢,南,3,6
202609140830,沙洲,風向不定,4,5
202609140830,沙田,東北,3,6
202609140830,石崗,無風,無風,3,
202609140830,赤柱,N/A,N/A,N/A
202609140830,天星碼頭,東,9,16
202609140830,打鼓嶺,南,1,3
202609140830,大美督,無風,無風,2,
202609140830,大埔滘,東北,3,5
202609140830,塔門,西北,3,7
202609140830,大老山,N/A,11,14
202609140830,將軍澳,風向不定,1,5
202609140830,青衣,西,1,5
202609140830,屯門,東,3,6
202609140830,橫瀾島,東,10,12
202609140830,濕地公園,無風,無風,0,
202609140830,黃竹坑,東北,6,13
