日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180100,中環碼頭,東,14,23
202609180100,赤鱲角,東,15,22
202609180100,長洲,東,17,23
202609180100,長洲泳灘,東,17,22
202609180100,青洲,N/A,25,36
202609180100,香港航海學校,東,10,21
202609180100,啟德,東,10,15
202609180100,京士柏,東,9,17
202609180100,南丫島,東,14,21
202609180100,流浮山,東,6,10
202609180100,昂坪,東,30,44
202609180100,北角,東,15,21
202609180100,坪洲,東,19,24
202609180100,西貢,西,1,5
202609180100,沙洲,東南,19,26
202609180100,沙田,東南,1,4
202609180100,石崗,東,10,18
202609180100,赤柱,N/A,N/A,N/A
202609180100,天星碼頭,東,12,21
202609180100,打鼓嶺,南,6,11
202609180100,大美督,東北,8,10
202609180100,大埔滘,東,12,17
202609180100,塔門,東南,18,25
202609180100,大老山,N/A,28,30
202609180100,將軍澳,北,6,12
202609180100,青衣,東,6,14
202609180100,屯門,南,8,17
202609180100,橫瀾島,東,18,21
202609180100,濕地公園,無風,無風,0,
202609180100,黃竹坑,西北,1,6
