日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080500,中環碼頭,西北,5,6
202609080500,赤鱲角,東,6,9
202609080500,長洲,西南,1,3
202609080500,長洲泳灘,N/A,0,
202609080500,青洲,西南,1,4
202609080500,香港航海學校,無風,無風,0,
202609080500,啟德,西,5,7
202609080500,京士柏,西,5,11
202609080500,南丫島,無風,無風,0,
202609080500,流浮山,東南,5,8
202609080500,昂坪,風向不定,5,6
202609080500,北角,無風,無風,0,
202609080500,坪洲,N/A,1,3
202609080500,西貢,風向不定,1,2
202609080500,沙洲,風向不定,6,10
202609080500,沙田,西,1,3
202609080500,石崗,無風,無風,0,
202609080500,赤柱,N/A,N/A,N/A
202609080500,天星碼頭,無風,無風,0,
202609080500,打鼓嶺,西南,1,3
202609080500,大美督,西,4,5
202609080500,大埔滘,東南,1,4
202609080500,塔門,西,7,9
202609080500,大老山,N/A,8,11
202609080500,將軍澳,西北,1,3
202609080500,青衣,無風,無風,0,
202609080500,屯門,無風,無風,0,
202609080500,橫瀾島,無風,無風,0,
202609080500,濕地公園,無風,無風,0,
202609080500,黃竹坑,無風,無風,0,
