日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231830,中環碼頭,無風,無風,5,
202608231830,赤鱲角,南,18,21
202608231830,長洲,西南,18,32
202608231830,長洲泳灘,西南,18,26
202608231830,青洲,南,21,28
202608231830,香港航海學校,東南,6,15
202608231830,啟德,西南,6,15
202608231830,京士柏,西,11,17
202608231830,南丫島,西南,11,15
202608231830,流浮山,西南,16,22
202608231830,昂坪,西南,30,36
202608231830,北角,西,13,18
202608231830,坪洲,西南,6,14
202608231830,西貢,西南,8,12
202608231830,沙洲,西南,24,31
202608231830,沙田,西南,14,19
202608231830,石崗,南,6,18
202608231830,赤柱,西北,8,12
202608231830,天星碼頭,南,3,12
202608231830,打鼓嶺,東南,5,10
202608231830,大美督,西南,13,19
202608231830,大埔滘,西南,8,18
202608231830,塔門,西,3,4
202608231830,大老山,西南,19,22
202608231830,將軍澳,西南,8,16
202608231830,青衣,東南,9,12
202608231830,屯門,南,6,14
202608231830,橫瀾島,西南,24,28
202608231830,濕地公園,南,6,12
202608231830,黃竹坑,風向不定,2,6
