日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201850,中環碼頭,東,17,24
202608201850,赤鱲角,東南,12,19
202608201850,長洲,東南,19,24
202608201850,長洲泳灘,東,21,26
202608201850,青洲,南,15,20
202608201850,香港航海學校,東北,6,9
202608201850,啟德,東南,9,19
202608201850,京士柏,東,11,18
202608201850,南丫島,東,15,22
202608201850,流浮山,東,13,18
202608201850,昂坪,風向不定,8,15
202608201850,北角,東,11,15
202608201850,坪洲,東南,10,18
202608201850,西貢,東北,12,19
202608201850,沙洲,東南,19,24
202608201850,沙田,東北,8,16
202608201850,石崗,東,9,14
202608201850,赤柱,東,10,18
202608201850,天星碼頭,東,10,17
202608201850,打鼓嶺,東南,10,19
202608201850,大美督,東北,15,21
202608201850,大埔滘,東,18,23
202608201850,塔門,東,17,21
202608201850,大老山,東,20,26
202608201850,將軍澳,北,8,21
202608201850,青衣,東南,12,17
202608201850,屯門,東南,7,12
202608201850,橫瀾島,東,14,17
202608201850,濕地公園,無風,無風,5,
202608201850,黃竹坑,東南,5,10
