日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050950,中環碼頭,東,6,10
202609050950,赤鱲角,西北,9,11
202609050950,長洲,東南,8,12
202609050950,長洲泳灘,N/A,8,12
202609050950,青洲,南,5,6
202609050950,香港航海學校,東,8,17
202609050950,啟德,東南,14,19
202609050950,京士柏,東,8,14
202609050950,南丫島,西北,6,9
202609050950,流浮山,西北,10,16
202609050950,昂坪,東,14,20
202609050950,北角,東,13,17
202609050950,坪洲,N/A,4,6
202609050950,西貢,南,9,14
202609050950,沙洲,北,9,12
202609050950,沙田,東北,10,15
202609050950,石崗,東北,1,6
202609050950,赤柱,N/A,N/A,N/A
202609050950,天星碼頭,東,11,14
202609050950,打鼓嶺,東,6,12
202609050950,大美督,東,8,10
202609050950,大埔滘,東,8,11
202609050950,塔門,東,5,8
202609050950,大老山,N/A,6,14
202609050950,將軍澳,東,6,17
202609050950,青衣,西南,5,8
202609050950,屯門,東南,6,11
202609050950,橫瀾島,東北,15,17
202609050950,濕地公園,東,1,6
202609050950,黃竹坑,風向不定,1,6
