日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172220,中環碼頭,東,11,15
202608172220,赤鱲角,東南,12,18
202608172220,長洲,東,9,12
202608172220,長洲泳灘,東,6,10
202608172220,青洲,東北,12,21
202608172220,香港航海學校,東北,17,27
202608172220,啟德,東南,6,14
202608172220,京士柏,東,12,23
202608172220,南丫島,東南,10,19
202608172220,流浮山,東北,6,8
202608172220,昂坪,東南,22,29
202608172220,北角,東,17,25
202608172220,坪洲,東,6,12
202608172220,西貢,西南,3,5
202608172220,沙洲,東南,12,18
202608172220,沙田,東北,6,12
202608172220,石崗,西南,2,5
202608172220,赤柱,東,14,23
202608172220,天星碼頭,東,11,21
202608172220,打鼓嶺,東北,1,4
202608172220,大美督,東北,6,10
202608172220,大埔滘,東南,3,5
202608172220,塔門,西,4,5
202608172220,大老山,東,30,33
202608172220,將軍澳,北,9,15
202608172220,青衣,東南,4,9
202608172220,屯門,風向不定,5,18
202608172220,橫瀾島,東北,19,21
202608172220,濕地公園,無風,無風,0,
202608172220,黃竹坑,風向不定,2,8
