日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192210,中環碼頭,東,13,19
202609192210,赤鱲角,東,20,24
202609192210,長洲,東,8,14
202609192210,長洲泳灘,東,12,17
202609192210,青洲,N/A,16,20
202609192210,香港航海學校,東北,11,17
202609192210,啟德,東南,8,12
202609192210,京士柏,東,9,14
202609192210,南丫島,東,12,18
202609192210,流浮山,東南,17,21
202609192210,昂坪,東,9,12
202609192210,北角,東,15,17
202609192210,坪洲,南,5,6
202609192210,西貢,無風,無風,2,
202609192210,沙洲,東,17,23
202609192210,沙田,風向不定,1,5
202609192210,石崗,東南,3,9
202609192210,赤柱,N/A,N/A,N/A
202609192210,天星碼頭,東,7,12
202609192210,打鼓嶺,南,6,12
202609192210,大美督,東南,1,4
202609192210,大埔滘,南,4,8
202609192210,塔門,西南,4,5
202609192210,大老山,N/A,27,32
202609192210,將軍澳,北,3,6
202609192210,青衣,東,3,5
202609192210,屯門,南,9,17
202609192210,橫瀾島,東,9,12
202609192210,濕地公園,南,3,6
202609192210,黃竹坑,風向不定,1,6
