日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050250,中環碼頭,西,10,13
202609050250,赤鱲角,西南,9,12
202609050250,長洲,西,8,9
202609050250,長洲泳灘,N/A,5,6
202609050250,青洲,南,9,11
202609050250,香港航海學校,西北,1,6
202609050250,啟德,西南,4,8
202609050250,京士柏,西,6,11
202609050250,南丫島,無風,無風,3,
202609050250,流浮山,西南,9,12
202609050250,昂坪,風向不定,3,5
202609050250,北角,西,9,11
202609050250,坪洲,N/A,3,5
202609050250,西貢,無風,無風,1,
202609050250,沙洲,南,6,8
202609050250,沙田,無風,無風,2,
202609050250,石崗,無風,無風,2,
202609050250,赤柱,N/A,N/A,N/A
202609050250,天星碼頭,西,6,10
202609050250,打鼓嶺,無風,無風,1,
202609050250,大美督,西,6,9
202609050250,大埔滘,南,2,5
202609050250,塔門,西南,5,8
202609050250,大老山,N/A,0,
202609050250,將軍澳,西北,1,3
202609050250,青衣,無風,無風,3,
202609050250,屯門,無風,無風,4,
202609050250,橫瀾島,無風,無風,0,
202609050250,濕地公園,西南,4,10
202609050250,黃竹坑,無風,無風,1,
