日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271110,中環碼頭,西北,9,18
202608271110,赤鱲角,西南,12,17
202608271110,長洲,西南,15,27
202608271110,長洲泳灘,西南,12,21
202608271110,青洲,南,15,17
202608271110,香港航海學校,N/A,4,9
202608271110,啟德,西,5,12
202608271110,京士柏,西,5,9
202608271110,南丫島,西南,3,6
202608271110,流浮山,東,5,7
202608271110,昂坪,N/A,N/A,N/A
202608271110,北角,無風,無風,0,
202608271110,坪洲,無風,無風,1,
202608271110,西貢,西南,1,3
202608271110,沙洲,南,13,17
202608271110,沙田,東北,5,8
202608271110,石崗,東,3,5
202608271110,赤柱,西北,8,12
202608271110,天星碼頭,西北,6,10
202608271110,打鼓嶺,南,6,10
202608271110,大美督,東北,5,9
202608271110,大埔滘,東南,3,5
202608271110,塔門,東南,6,8
202608271110,大老山,N/A,N/A,N/A
202608271110,將軍澳,東北,5,10
202608271110,青衣,東南,5,6
202608271110,屯門,東南,4,10
202608271110,橫瀾島,西南,24,30
202608271110,濕地公園,無風,無風,0,
202608271110,黃竹坑,西南,2,6
