日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230140,中環碼頭,東,15,23
202609230140,赤鱲角,東,21,27
202609230140,長洲,東,14,19
202609230140,長洲泳灘,東,15,19
202609230140,青洲,N/A,27,33
202609230140,香港航海學校,東北,15,28
202609230140,啟德,東,8,14
202609230140,京士柏,東,10,17
202609230140,南丫島,東,17,27
202609230140,流浮山,東,6,10
202609230140,昂坪,東南,43,51
202609230140,北角,東,15,24
202609230140,坪洲,東,23,28
202609230140,西貢,西北,2,5
202609230140,沙洲,東,19,26
202609230140,沙田,風向不定,1,6
202609230140,石崗,東,8,19
202609230140,赤柱,東北,15,24
202609230140,天星碼頭,東,12,19
202609230140,打鼓嶺,東南,6,12
202609230140,大美督,東北,11,15
202609230140,大埔滘,東南,7,12
202609230140,塔門,東南,24,30
202609230140,大老山,N/A,30,35
202609230140,將軍澳,東北,2,5
202609230140,青衣,東南,8,14
202609230140,屯門,南,8,17
202609230140,橫瀾島,東,21,24
202609230140,濕地公園,無風,無風,0,
202609230140,黃竹坑,南,4,17
