日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608050150,中環碼頭,無風,無風,0,
202608050150,赤鱲角,東,11,14
202608050150,長洲,東,10,12
202608050150,長洲泳灘,風向不定,1,6
202608050150,青洲,東,3,5
202608050150,香港航海學校,北,2,4
202608050150,啟德,東南,5,7
202608050150,京士柏,南,3,5
202608050150,南丫島,風向不定,1,9
202608050150,流浮山,東南,6,9
202608050150,昂坪,N/A,N/A,N/A
202608050150,北角,無風,無風,0,
202608050150,坪洲,無風,無風,2,
202608050150,西貢,東北,1,3
202608050150,沙洲,北,9,12
202608050150,沙田,無風,無風,2,
202608050150,石崗,N/A,N/A,N/A
202608050150,赤柱,東,8,9
202608050150,天星碼頭,無風,無風,0,
202608050150,打鼓嶺,東南,4,6
202608050150,大美督,無風,無風,0,
202608050150,大埔滘,無風,無風,1,
202608050150,塔門,西,7,9
202608050150,大老山,無風,無風,0,
202608050150,將軍澳,西北,3,6
202608050150,青衣,東南,1,3
202608050150,屯門,東南,2,5
202608050150,橫瀾島,N/A,N/A,N/A
202608050150,濕地公園,無風,無風,0,
202608050150,黃竹坑,無風,無風,1,
