日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180920,中環碼頭,東,19,29
202609180920,赤鱲角,東,16,21
202609180920,長洲,東北,14,19
202609180920,長洲泳灘,東北,21,24
202609180920,青洲,N/A,26,37
202609180920,香港航海學校,東北,22,39
202609180920,啟德,東,16,30
202609180920,京士柏,東北,11,21
202609180920,南丫島,東,12,19
202609180920,流浮山,東,14,23
202609180920,昂坪,東,33,42
202609180920,北角,東,19,27
202609180920,坪洲,東,17,22
202609180920,西貢,東,18,27
202609180920,沙洲,東,14,19
202609180920,沙田,東北,9,18
202609180920,石崗,東,12,18
202609180920,赤柱,N/A,N/A,N/A
202609180920,天星碼頭,東,17,28
202609180920,打鼓嶺,東,12,24
202609180920,大美督,東,19,26
202609180920,大埔滘,東,21,27
202609180920,塔門,東,6,10
202609180920,大老山,N/A,20,30
202609180920,將軍澳,東北,11,19
202609180920,青衣,東南,6,14
202609180920,屯門,北,5,13
202609180920,橫瀾島,東北,30,33
202609180920,濕地公園,東北,4,8
202609180920,黃竹坑,東北,11,22
