日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101520,中環碼頭,東,19,25
202609101520,赤鱲角,東南,12,19
202609101520,長洲,東南,24,29
202609101520,長洲泳灘,N/A,26,30
202609101520,青洲,東北,28,35
202609101520,香港航海學校,東,12,23
202609101520,啟德,東南,15,28
202609101520,京士柏,東,13,28
202609101520,南丫島,東南,17,24
202609101520,流浮山,風向不定,4,10
202609101520,昂坪,東,23,31
202609101520,北角,東,18,26
202609101520,坪洲,N/A,20,29
202609101520,西貢,東,12,19
202609101520,沙洲,東南,11,13
202609101520,沙田,東南,12,20
202609101520,石崗,東,11,19
202609101520,赤柱,N/A,N/A,N/A
202609101520,天星碼頭,東,18,27
202609101520,打鼓嶺,東,8,15
202609101520,大美督,東,12,15
202609101520,大埔滘,東,10,12
202609101520,塔門,東南,23,29
202609101520,大老山,N/A,16,22
202609101520,將軍澳,風向不定,6,18
202609101520,青衣,東南,6,17
202609101520,屯門,東,6,17
202609101520,橫瀾島,東,23,26
202609101520,濕地公園,東南,1,4
202609101520,黃竹坑,東北,9,17
