日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151610,中環碼頭,東,19,22
202609151610,赤鱲角,西,14,19
202609151610,長洲,東南,27,32
202609151610,長洲泳灘,N/A,17,24
202609151610,青洲,N/A,10,19
202609151610,香港航海學校,東,10,18
202609151610,啟德,東南,19,27
202609151610,京士柏,東南,15,26
202609151610,南丫島,東南,16,24
202609151610,流浮山,北,6,8
202609151610,昂坪,東南,11,15
202609151610,北角,東,22,30
202609151610,坪洲,東南,12,18
202609151610,西貢,南,18,24
202609151610,沙洲,南,9,12
202609151610,沙田,東南,11,19
202609151610,石崗,南,9,16
202609151610,赤柱,N/A,N/A,N/A
202609151610,天星碼頭,東,15,21
202609151610,打鼓嶺,西南,6,12
202609151610,大美督,南,6,24
202609151610,大埔滘,東南,15,22
202609151610,塔門,東南,26,31
202609151610,大老山,N/A,18,26
202609151610,將軍澳,東南,7,12
202609151610,青衣,南,10,16
202609151610,屯門,南,16,26
202609151610,橫瀾島,東,24,32
202609151610,濕地公園,無風,無風,3,
202609151610,黃竹坑,東南,9,19
