日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240930,中環碼頭,東南,14,22
202609240930,赤鱲角,東,16,23
202609240930,長洲,東南,19,24
202609240930,長洲泳灘,東,19,23
202609240930,青洲,東,18,30
202609240930,香港航海學校,東,14,27
202609240930,啟德,東南,15,25
202609240930,京士柏,東南,9,17
202609240930,南丫島,東南,12,19
202609240930,流浮山,東,12,17
202609240930,昂坪,東,19,27
202609240930,北角,東,19,24
202609240930,坪洲,東,14,19
202609240930,西貢,東,14,19
202609240930,沙洲,風向不定,9,12
202609240930,沙田,東,7,12
202609240930,石崗,東,14,24
202609240930,赤柱,東南,N/A,N/A
202609240930,天星碼頭,東,13,19
202609240930,打鼓嶺,東,9,20
202609240930,大美督,東,15,20
202609240930,大埔滘,東,8,14
202609240930,塔門,東南,21,26
202609240930,大老山,N/A,16,25
202609240930,將軍澳,東南,6,16
202609240930,青衣,東,4,8
202609240930,屯門,東南,6,14
202609240930,橫瀾島,東,22,26
202609240930,濕地公園,東,3,10
202609240930,黃竹坑,東,8,17
