日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300830,中環碼頭,東,14,19
202608300830,赤鱲角,東,14,18
202608300830,長洲,東,5,6
202608300830,長洲泳灘,東北,4,5
202608300830,青洲,南,3,8
202608300830,香港航海學校,N/A,14,26
202608300830,啟德,東,10,21
202608300830,京士柏,東,9,20
202608300830,南丫島,東,8,12
202608300830,流浮山,東,6,10
202608300830,昂坪,東,21,29
202608300830,北角,東,15,22
202608300830,坪洲,N/A,3,5
202608300830,西貢,南,1,6
202608300830,沙洲,東,12,18
202608300830,沙田,東北,4,7
202608300830,石崗,無風,無風,2,
202608300830,赤柱,北,14,25
202608300830,天星碼頭,東,12,19
202608300830,打鼓嶺,東南,5,10
202608300830,大美督,東,8,12
202608300830,大埔滘,東南,8,12
202608300830,塔門,南,5,10
202608300830,大老山,N/A,19,28
202608300830,將軍澳,北,3,9
202608300830,青衣,東南,6,12
202608300830,屯門,南,8,15
202608300830,橫瀾島,東北,18,21
202608300830,濕地公園,東,1,6
202608300830,黃竹坑,東北,6,11
