日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160530,中環碼頭,東南,14,25
202609160530,赤鱲角,東南,15,19
202609160530,長洲,東南,29,36
202609160530,長洲泳灘,N/A,29,36
202609160530,青洲,N/A,18,28
202609160530,香港航海學校,東,13,29
202609160530,啟德,東,12,21
202609160530,京士柏,東,11,29
202609160530,南丫島,東南,16,24
202609160530,流浮山,東南,3,5
202609160530,昂坪,東,28,36
202609160530,北角,東,15,26
202609160530,坪洲,東,19,24
202609160530,西貢,東南,6,12
202609160530,沙洲,東南,17,21
202609160530,沙田,西南,1,6
202609160530,石崗,西北,4,9
202609160530,赤柱,N/A,N/A,N/A
202609160530,天星碼頭,東,14,24
202609160530,打鼓嶺,東,4,9
202609160530,大美督,東南,17,26
202609160530,大埔滘,東南,8,16
202609160530,塔門,東南,38,44
202609160530,大老山,N/A,21,33
202609160530,將軍澳,東南,5,13
202609160530,青衣,東南,8,14
202609160530,屯門,南,6,14
202609160530,橫瀾島,東,30,38
202609160530,濕地公園,東北,1,3
202609160530,黃竹坑,東南,4,10
