日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021120,中環碼頭,西,26,33
202609021120,赤鱲角,西北,29,38
202609021120,長洲,北,33,44
202609021120,長洲泳灘,東南,13,33
202609021120,青洲,西北,18,34
202609021120,香港航海學校,西,7,17
202609021120,啟德,西北,10,19
202609021120,京士柏,西,14,24
202609021120,南丫島,西北,38,46
202609021120,流浮山,西北,15,23
202609021120,昂坪,北,27,44
202609021120,北角,西,13,19
202609021120,坪洲,N/A,31,44
202609021120,西貢,西北,19,32
202609021120,沙洲,風向不定,25,47
202609021120,沙田,北,8,18
202609021120,石崗,西北,12,21
202609021120,赤柱,無風,無風,0,
202609021120,天星碼頭,西,27,30
202609021120,打鼓嶺,北,8,15
202609021120,大美督,西,16,30
202609021120,大埔滘,西,9,19
202609021120,塔門,西北,15,26
202609021120,大老山,N/A,30,40
202609021120,將軍澳,東北,10,26
202609021120,青衣,西北,9,17
202609021120,屯門,西北,12,30
202609021120,橫瀾島,西北,15,21
202609021120,濕地公園,西北,6,18
202609021120,黃竹坑,西北,11,21
