日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190600,中環碼頭,東,30,44
202608190600,赤鱲角,東,27,39
202608190600,長洲,東,29,40
202608190600,長洲泳灘,東北,40,50
202608190600,青洲,東北,45,62
202608190600,香港航海學校,東北,37,72
202608190600,啟德,東,21,35
202608190600,京士柏,東,13,27
202608190600,南丫島,東,18,37
202608190600,流浮山,東,19,30
202608190600,昂坪,東,65,86
202608190600,北角,東,33,50
202608190600,坪洲,東,26,30
202608190600,西貢,東北,18,26
202608190600,沙洲,東,18,29
202608190600,沙田,東北,12,28
202608190600,石崗,東北,18,34
202608190600,赤柱,東,28,55
202608190600,天星碼頭,東,21,35
202608190600,打鼓嶺,東,8,14
202608190600,大美督,東北,28,40
202608190600,大埔滘,東,33,42
202608190600,塔門,東,32,41
202608190600,大老山,東,37,54
202608190600,將軍澳,東,10,30
202608190600,青衣,東南,8,19
202608190600,屯門,東北,9,26
202608190600,橫瀾島,東北,51,58
202608190600,濕地公園,東,4,14
202608190600,黃竹坑,東,22,41
