日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160240,中環碼頭,東,16,27
202609160240,赤鱲角,東南,14,22
202609160240,長洲,東,23,37
202609160240,長洲泳灘,N/A,24,30
202609160240,青洲,N/A,25,38
202609160240,香港航海學校,東北,15,26
202609160240,啟德,東,10,21
202609160240,京士柏,東,10,20
202609160240,南丫島,東,18,26
202609160240,流浮山,東,2,4
202609160240,昂坪,東,33,50
202609160240,北角,東,15,24
202609160240,坪洲,東,25,33
202609160240,西貢,東南,9,16
202609160240,沙洲,東南,21,28
202609160240,沙田,東,10,24
202609160240,石崗,風向不定,1,5
202609160240,赤柱,N/A,N/A,N/A
202609160240,天星碼頭,東,14,24
202609160240,打鼓嶺,東南,5,10
202609160240,大美督,東南,14,21
202609160240,大埔滘,東南,6,12
202609160240,塔門,東南,21,26
202609160240,大老山,N/A,26,35
202609160240,將軍澳,東北,2,8
202609160240,青衣,東南,8,12
202609160240,屯門,南,5,13
202609160240,橫瀾島,東,25,28
202609160240,濕地公園,東,1,5
202609160240,黃竹坑,東,6,12
