日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191350,中環碼頭,東,17,25
202609191350,赤鱲角,西南,18,24
202609191350,長洲,東南,29,32
202609191350,長洲泳灘,東,22,30
202609191350,青洲,N/A,27,42
202609191350,香港航海學校,東,9,16
202609191350,啟德,東南,12,21
202609191350,京士柏,東,14,24
202609191350,南丫島,東南,19,28
202609191350,流浮山,西,22,27
202609191350,昂坪,西南,11,17
202609191350,北角,東,16,29
202609191350,坪洲,東南,5,12
202609191350,西貢,南,17,24
202609191350,沙洲,南,12,19
202609191350,沙田,東南,6,14
202609191350,石崗,東北,10,20
202609191350,赤柱,N/A,N/A,N/A
202609191350,天星碼頭,東,19,27
202609191350,打鼓嶺,東,10,19
202609191350,大美督,東,14,19
202609191350,大埔滘,東,14,19
202609191350,塔門,東南,14,17
202609191350,大老山,N/A,15,19
202609191350,將軍澳,東北,11,23
202609191350,青衣,西南,12,19
202609191350,屯門,南,12,22
202609191350,橫瀾島,東,9,12
202609191350,濕地公園,西南,6,14
202609191350,黃竹坑,東南,12,27
