日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180750,中環碼頭,東,17,26
202609180750,赤鱲角,東北,9,13
202609180750,長洲,東,15,21
202609180750,長洲泳灘,東,18,22
202609180750,青洲,N/A,23,30
202609180750,香港航海學校,東北,14,24
202609180750,啟德,東,6,14
202609180750,京士柏,東北,10,21
202609180750,南丫島,東,8,14
202609180750,流浮山,東,12,18
202609180750,昂坪,東,28,37
202609180750,北角,東,19,30
202609180750,坪洲,東,4,15
202609180750,西貢,東北,11,17
202609180750,沙洲,東北,8,11
202609180750,沙田,東,4,8
202609180750,石崗,西北,1,6
202609180750,赤柱,N/A,N/A,N/A
202609180750,天星碼頭,東,10,16
202609180750,打鼓嶺,東,5,9
202609180750,大美督,東北,13,17
202609180750,大埔滘,東,12,16
202609180750,塔門,東,12,15
202609180750,大老山,N/A,25,33
202609180750,將軍澳,東,6,15
202609180750,青衣,東南,8,14
202609180750,屯門,東北,5,10
202609180750,橫瀾島,東,28,31
202609180750,濕地公園,東,1,6
202609180750,黃竹坑,風向不定,6,19
