日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181100,中環碼頭,東,19,30
202609181100,赤鱲角,東,17,24
202609181100,長洲,東,23,36
202609181100,長洲泳灘,東,29,36
202609181100,青洲,N/A,29,37
202609181100,香港航海學校,東北,22,35
202609181100,啟德,東,16,30
202609181100,京士柏,東,9,19
202609181100,南丫島,東,19,30
202609181100,流浮山,東北,10,18
202609181100,昂坪,東,25,33
202609181100,北角,東,23,35
202609181100,坪洲,東,24,30
202609181100,西貢,東,17,24
202609181100,沙洲,東南,12,18
202609181100,沙田,東,11,16
202609181100,石崗,風向不定,8,17
202609181100,赤柱,N/A,N/A,N/A
202609181100,天星碼頭,東,23,35
202609181100,打鼓嶺,東,10,19
202609181100,大美督,東,12,17
202609181100,大埔滘,東北,15,19
202609181100,塔門,東南,24,30
202609181100,大老山,N/A,21,30
202609181100,將軍澳,風向不定,12,27
202609181100,青衣,東南,14,25
202609181100,屯門,風向不定,6,14
202609181100,橫瀾島,東,30,35
202609181100,濕地公園,東南,2,9
202609181100,黃竹坑,東北,11,24
