日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251110,中環碼頭,風向不定,8,19
202608251110,赤鱲角,西南,43,57
202608251110,長洲,南,30,39
202608251110,長洲泳灘,南,20,29
202608251110,青洲,南,30,37
202608251110,香港航海學校,N/A,3,8
202608251110,啟德,南,10,20
202608251110,京士柏,西南,12,23
202608251110,南丫島,西南,6,15
202608251110,流浮山,西南,26,38
202608251110,昂坪,西,56,80
202608251110,北角,西,7,20
202608251110,坪洲,西南,10,26
202608251110,西貢,南,8,16
202608251110,沙洲,西南,22,53
202608251110,沙田,西南,12,20
202608251110,石崗,南,8,18
202608251110,赤柱,西南,14,22
202608251110,天星碼頭,南,9,23
202608251110,打鼓嶺,西南,10,19
202608251110,大美督,西南,18,26
202608251110,大埔滘,西南,5,21
202608251110,塔門,西南,5,12
202608251110,大老山,南,24,36
202608251110,將軍澳,西南,6,15
202608251110,青衣,東南,11,17
202608251110,屯門,西南,12,23
202608251110,橫瀾島,南,26,30
202608251110,濕地公園,南,12,23
202608251110,黃竹坑,西北,4,12
