日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231400,中環碼頭,東,22,28
202609231400,赤鱲角,西,12,22
202609231400,長洲,東南,22,26
202609231400,長洲泳灘,東,24,28
202609231400,青洲,N/A,29,34
202609231400,香港航海學校,東北,15,29
202609231400,啟德,東,9,20
202609231400,京士柏,東,12,18
202609231400,南丫島,東,18,28
202609231400,流浮山,東,10,19
202609231400,昂坪,東,11,16
202609231400,北角,東,16,20
202609231400,坪洲,東,23,30
202609231400,西貢,東南,5,9
202609231400,沙洲,風向不定,8,12
202609231400,沙田,東,10,17
202609231400,石崗,東,12,21
202609231400,赤柱,東南,N/A,N/A
202609231400,天星碼頭,東,17,24
202609231400,打鼓嶺,東,8,16
202609231400,大美督,東,9,12
202609231400,大埔滘,東,11,16
202609231400,塔門,東南,12,16
202609231400,大老山,N/A,21,26
202609231400,將軍澳,東,10,19
202609231400,青衣,風向不定,6,11
202609231400,屯門,東南,10,16
202609231400,橫瀾島,東,19,22
202609231400,濕地公園,東北,4,13
202609231400,黃竹坑,東南,8,17
