日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200500,中環碼頭,東南,8,12
202609200500,赤鱲角,東,8,10
202609200500,長洲,東北,9,11
202609200500,長洲泳灘,北,10,16
202609200500,青洲,N/A,19,23
202609200500,香港航海學校,東北,9,16
202609200500,啟德,東南,6,12
202609200500,京士柏,東,8,12
202609200500,南丫島,東,3,6
202609200500,流浮山,東南,4,5
202609200500,昂坪,東,19,29
202609200500,北角,東,9,12
202609200500,坪洲,西北,1,3
202609200500,西貢,西,1,4
202609200500,沙洲,東南,10,12
202609200500,沙田,無風,無風,3,
202609200500,石崗,西北,2,5
202609200500,赤柱,N/A,N/A,N/A
202609200500,天星碼頭,東,11,14
202609200500,打鼓嶺,西,2,4
202609200500,大美督,東北,4,8
202609200500,大埔滘,東南,1,4
202609200500,塔門,西,6,9
202609200500,大老山,N/A,26,33
202609200500,將軍澳,西北,2,4
202609200500,青衣,東,3,10
202609200500,屯門,北,1,4
202609200500,橫瀾島,東北,16,19
202609200500,濕地公園,無風,無風,0,
202609200500,黃竹坑,西北,1,3
