日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041900,中環碼頭,東,5,9
202609041900,赤鱲角,風向不定,1,3
202609041900,長洲,東南,5,8
202609041900,長洲泳灘,N/A,2,5
202609041900,青洲,南,16,19
202609041900,香港航海學校,東北,4,10
202609041900,啟德,東南,12,15
202609041900,京士柏,東南,6,10
202609041900,南丫島,東南,5,7
202609041900,流浮山,南,9,12
202609041900,昂坪,風向不定,4,6
202609041900,北角,東,11,17
202609041900,坪洲,N/A,5,9
202609041900,西貢,南,7,10
202609041900,沙洲,風向不定,3,3
202609041900,沙田,東南,1,3
202609041900,石崗,南,1,4
202609041900,赤柱,N/A,N/A,N/A
202609041900,天星碼頭,東南,8,10
202609041900,打鼓嶺,東南,6,12
202609041900,大美督,東南,6,15
202609041900,大埔滘,東南,6,9
202609041900,塔門,南,8,12
202609041900,大老山,N/A,12,12
202609041900,將軍澳,風向不定,1,5
202609041900,青衣,南,3,6
202609041900,屯門,東南,9,14
202609041900,橫瀾島,東南,8,10
202609041900,濕地公園,東南,2,9
202609041900,黃竹坑,南,3,5
