日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251130,中環碼頭,東,19,28
202609251130,赤鱲角,西北,8,12
202609251130,長洲,東南,24,27
202609251130,長洲泳灘,東,21,26
202609251130,青洲,東,23,29
202609251130,香港航海學校,東北,17,30
202609251130,啟德,東,12,26
202609251130,京士柏,東,15,22
202609251130,南丫島,東,21,27
202609251130,流浮山,風向不定,5,12
202609251130,昂坪,東,12,21
202609251130,北角,東,19,28
202609251130,坪洲,東,4,7
202609251130,西貢,東,14,22
202609251130,沙洲,西北,9,14
202609251130,沙田,東北,8,16
202609251130,石崗,東,15,27
202609251130,赤柱,東北,N/A,N/A
202609251130,天星碼頭,東,19,25
202609251130,打鼓嶺,東,12,22
202609251130,大美督,東,15,19
202609251130,大埔滘,N/A,N/A,N/A
202609251130,塔門,東南,18,23
202609251130,大老山,N/A,18,26
202609251130,將軍澳,東北,12,26
202609251130,青衣,南,14,20
202609251130,屯門,西南,8,14
202609251130,橫瀾島,東北,18,22
202609251130,濕地公園,東北,3,9
202609251130,黃竹坑,東北,9,19
