日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170920,中環碼頭,東,12,18
202609170920,赤鱲角,東北,8,12
202609170920,長洲,東南,19,30
202609170920,長洲泳灘,東,21,25
202609170920,青洲,N/A,24,31
202609170920,香港航海學校,東北,12,24
202609170920,啟德,東,14,27
202609170920,京士柏,東,10,16
202609170920,南丫島,東,12,19
202609170920,流浮山,東,6,12
202609170920,昂坪,東,18,25
202609170920,北角,東,17,24
202609170920,坪洲,東,16,20
202609170920,西貢,東,21,30
202609170920,沙洲,風向不定,5,7
202609170920,沙田,東,7,12
202609170920,石崗,東北,8,18
202609170920,赤柱,N/A,N/A,N/A
202609170920,天星碼頭,東,14,21
202609170920,打鼓嶺,東北,5,14
202609170920,大美督,東,14,18
202609170920,大埔滘,東,14,18
202609170920,塔門,東南,5,11
202609170920,大老山,N/A,22,30
202609170920,將軍澳,東,9,23
202609170920,青衣,東南,10,17
202609170920,屯門,北,5,10
202609170920,橫瀾島,東,28,33
202609170920,濕地公園,風向不定,1,6
202609170920,黃竹坑,東北,9,15
