日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180850,中環碼頭,東,18,25
202608180850,赤鱲角,東,14,17
202608180850,長洲,東北,14,21
202608180850,長洲泳灘,東北,20,24
202608180850,青洲,東北,35,45
202608180850,香港航海學校,東北,24,37
202608180850,啟德,東,8,18
202608180850,京士柏,東,19,34
202608180850,南丫島,東,13,21
202608180850,流浮山,東,19,28
202608180850,昂坪,東,30,41
202608180850,北角,東,19,30
202608180850,坪洲,東,18,23
202608180850,西貢,東北,6,11
202608180850,沙洲,東,10,15
202608180850,沙田,東北,9,17
202608180850,石崗,東,11,21
202608180850,赤柱,東,15,35
202608180850,天星碼頭,東,14,22
202608180850,打鼓嶺,東,6,16
202608180850,大美督,東北,22,32
202608180850,大埔滘,東,17,21
202608180850,塔門,東,16,24
202608180850,大老山,東,26,37
202608180850,將軍澳,風向不定,8,19
202608180850,青衣,東南,11,18
202608180850,屯門,風向不定,9,25
202608180850,橫瀾島,東北,33,40
202608180850,濕地公園,東,5,12
202608180850,黃竹坑,東北,14,27
