日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607251800,中環碼頭,西,11,19
202607251800,赤鱲角,北,19,27
202607251800,長洲,北,30,44
202607251800,長洲泳灘,北,12,31
202607251800,青洲,北,35,48
202607251800,香港航海學校,東北,27,50
202607251800,啟德,西北,10,28
202607251800,京士柏,北,12,27
202607251800,南丫島,北,25,37
202607251800,流浮山,西北,17,25
202607251800,昂坪,東北,39,66
202607251800,北角,北,21,33
202607251800,坪洲,西北,35,42
202607251800,西貢,北,22,35
202607251800,沙洲,北,26,33
202607251800,沙田,東北,4,8
202607251800,石崗,N/A,N/A,N/A
202607251800,赤柱,北,12,30
202607251800,天星碼頭,西,10,16
202607251800,打鼓嶺,北,9,19
202607251800,大美督,東北,33,49
202607251800,大埔滘,西,10,26
202607251800,塔門,西北,21,36
202607251800,大老山,東北,62,79
202607251800,將軍澳,北,12,30
202607251800,青衣,西北,8,16
202607251800,屯門,東北,9,19
202607251800,橫瀾島,北,42,49
202607251800,濕地公園,無風,無風,0,
202607251800,黃竹坑,西北,12,36
