日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311720,中環碼頭,西北,6,8
202608311720,赤鱲角,北,12,15
202608311720,長洲,無風,無風,2,
202608311720,長洲泳灘,無風,無風,0,
202608311720,青洲,南,3,6
202608311720,香港航海學校,N/A,3,6
202608311720,啟德,東南,9,14
202608311720,京士柏,西,3,6
202608311720,南丫島,北,1,4
202608311720,流浮山,西北,7,10
202608311720,昂坪,風向不定,5,10
202608311720,北角,東,9,12
202608311720,坪洲,N/A,4,5
202608311720,西貢,南,3,5
202608311720,沙洲,北,9,11
202608311720,沙田,北,5,9
202608311720,石崗,東,3,9
202608311720,赤柱,東,8,11
202608311720,天星碼頭,無風,無風,0,
202608311720,打鼓嶺,東,1,5
202608311720,大美督,東北,6,8
202608311720,大埔滘,東南,10,15
202608311720,塔門,東北,3,6
202608311720,大老山,N/A,0,
202608311720,將軍澳,東,3,6
202608311720,青衣,南,1,5
202608311720,屯門,西南,3,6
202608311720,橫瀾島,東北,8,11
202608311720,濕地公園,無風,無風,1,
202608311720,黃竹坑,東南,5,6
