日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181950,中環碼頭,東,12,19
202609181950,赤鱲角,東,19,26
202609181950,長洲,東,15,22
202609181950,長洲泳灘,東,21,24
202609181950,青洲,N/A,21,28
202609181950,香港航海學校,東北,12,22
202609181950,啟德,東,11,17
202609181950,京士柏,東,12,21
202609181950,南丫島,東,15,22
202609181950,流浮山,東,8,12
202609181950,昂坪,東,14,18
202609181950,北角,東,15,21
202609181950,坪洲,東南,9,12
202609181950,西貢,南,3,6
202609181950,沙洲,東南,19,24
202609181950,沙田,東南,9,19
202609181950,石崗,東南,3,9
202609181950,赤柱,N/A,N/A,N/A
202609181950,天星碼頭,東,18,23
202609181950,打鼓嶺,東南,7,15
202609181950,大美督,東北,6,10
202609181950,大埔滘,南,4,7
202609181950,塔門,東南,9,14
202609181950,大老山,N/A,27,30
202609181950,將軍澳,東南,4,11
202609181950,青衣,風向不定,3,9
202609181950,屯門,東南,12,19
202609181950,橫瀾島,東,17,22
202609181950,濕地公園,無風,無風,3,
202609181950,黃竹坑,東,6,17
