日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262300,中環碼頭,南,4,8
202609262300,赤鱲角,西南,14,20
202609262300,長洲,西南,12,18
202609262300,長洲泳灘,西南,9,15
202609262300,青洲,南,16,23
202609262300,香港航海學校,西,3,9
202609262300,啟德,西南,4,9
202609262300,京士柏,風向不定,4,11
202609262300,南丫島,西南,8,12
202609262300,流浮山,南,10,12
202609262300,昂坪,西南,18,23
202609262300,北角,西南,8,14
202609262300,坪洲,西南,5,10
202609262300,西貢,西北,1,3
202609262300,沙洲,西南,14,18
202609262300,沙田,西南,6,9
202609262300,石崗,東,1,5
202609262300,赤柱,北,N/A,N/A
202609262300,天星碼頭,南,6,10
202609262300,打鼓嶺,南,3,5
202609262300,大美督,西,6,10
202609262300,大埔滘,西南,1,6
202609262300,塔門,西,8,9
202609262300,大老山,N/A,17,20
202609262300,將軍澳,西南,9,13
202609262300,青衣,南,6,10
202609262300,屯門,南,8,13
202609262300,橫瀾島,西南,15,17
202609262300,濕地公園,南,4,9
202609262300,黃竹坑,無風,無風,1,
