日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150240,中環碼頭,西北,4,6
202609150240,赤鱲角,東南,4,5
202609150240,長洲,北,6,9
202609150240,長洲泳灘,N/A,6,11
202609150240,青洲,N/A,6,10
202609150240,香港航海學校,東,1,4
202609150240,啟德,東南,1,4
202609150240,京士柏,無風,無風,1,
202609150240,南丫島,北,8,12
202609150240,流浮山,南,3,6
202609150240,昂坪,東,9,12
202609150240,北角,無風,無風,0,
202609150240,坪洲,N/A,5,7
202609150240,西貢,北,1,3
202609150240,沙洲,風向不定,5,6
202609150240,沙田,東北,1,3
202609150240,石崗,東,1,4
202609150240,赤柱,N/A,N/A,N/A
202609150240,天星碼頭,無風,無風,0,
202609150240,打鼓嶺,東南,1,3
202609150240,大美督,東北,1,6
202609150240,大埔滘,風向不定,1,3
202609150240,塔門,東北,8,12
202609150240,大老山,N/A,17,22
202609150240,將軍澳,北,1,4
202609150240,青衣,西北,1,5
202609150240,屯門,北,1,6
202609150240,橫瀾島,無風,無風,6,
202609150240,濕地公園,南,1,3
202609150240,黃竹坑,無風,無風,1,
