日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112030,中環碼頭,東,19,28
202609112030,赤鱲角,東,14,19
202609112030,長洲,東,19,26
202609112030,長洲泳灘,N/A,24,29
202609112030,青洲,東北,32,38
202609112030,香港航海學校,東北,19,32
202609112030,啟德,東,15,25
202609112030,京士柏,東北,9,19
202609112030,南丫島,東,12,21
202609112030,流浮山,東,18,24
202609112030,昂坪,東,26,32
202609112030,北角,東,16,24
202609112030,坪洲,N/A,22,27
202609112030,西貢,東,15,19
202609112030,沙洲,東,13,18
202609112030,沙田,東,4,8
202609112030,石崗,東,14,25
202609112030,赤柱,N/A,N/A,N/A
202609112030,天星碼頭,東,15,22
202609112030,打鼓嶺,東,8,19
202609112030,大美督,東,17,21
202609112030,大埔滘,東,12,16
202609112030,塔門,東,19,23
202609112030,大老山,N/A,22,28
202609112030,將軍澳,東,4,12
202609112030,青衣,東南,10,20
202609112030,屯門,北,4,10
202609112030,橫瀾島,東北,23,26
202609112030,濕地公園,東,1,7
202609112030,黃竹坑,東,6,11
