日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211700,中環碼頭,東,15,20
202609211700,赤鱲角,風向不定,6,12
202609211700,長洲,東南,24,28
202609211700,長洲泳灘,東,19,30
202609211700,青洲,N/A,19,25
202609211700,香港航海學校,東,6,14
202609211700,啟德,東南,18,23
202609211700,京士柏,東,15,23
202609211700,南丫島,東南,17,26
202609211700,流浮山,東南,8,17
202609211700,昂坪,風向不定,5,7
202609211700,北角,東,17,24
202609211700,坪洲,南,14,21
202609211700,西貢,南,12,16
202609211700,沙洲,南,5,8
202609211700,沙田,東,7,15
202609211700,石崗,西南,6,12
202609211700,赤柱,N/A,N/A,N/A
202609211700,天星碼頭,東,15,19
202609211700,打鼓嶺,東,9,15
202609211700,大美督,東南,8,21
202609211700,大埔滘,東南,12,19
202609211700,塔門,東南,18,22
202609211700,大老山,N/A,12,15
202609211700,將軍澳,東南,3,8
202609211700,青衣,南,12,24
202609211700,屯門,東南,11,22
202609211700,橫瀾島,東,9,12
202609211700,濕地公園,南,5,16
202609211700,黃竹坑,東南,6,12
