日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051040,中環碼頭,東,10,12
202609051040,赤鱲角,西北,10,12
202609051040,長洲,東南,12,17
202609051040,長洲泳灘,N/A,N/A,N/A
202609051040,青洲,南,18,22
202609051040,香港航海學校,東,9,16
202609051040,啟德,東南,15,22
202609051040,京士柏,東,8,14
202609051040,南丫島,西,6,10
202609051040,流浮山,北,11,17
202609051040,昂坪,南,6,9
202609051040,北角,東,12,17
202609051040,坪洲,N/A,6,12
202609051040,西貢,南,10,14
202609051040,沙洲,風向不定,7,12
202609051040,沙田,東北,6,13
202609051040,石崗,東,8,12
202609051040,赤柱,N/A,N/A,N/A
202609051040,天星碼頭,東,12,14
202609051040,打鼓嶺,東南,6,11
202609051040,大美督,東,6,9
202609051040,大埔滘,東,10,11
202609051040,塔門,東,9,11
202609051040,大老山,N/A,9,16
202609051040,將軍澳,東北,6,15
202609051040,青衣,南,9,13
202609051040,屯門,南,5,10
202609051040,橫瀾島,東,9,11
202609051040,濕地公園,東北,3,9
202609051040,黃竹坑,東南,7,14
