日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202230,中環碼頭,東,10,14
202608202230,赤鱲角,東,16,19
202608202230,長洲,東南,20,23
202608202230,長洲泳灘,東,14,17
202608202230,青洲,東北,17,23
202608202230,香港航海學校,東北,4,10
202608202230,啟德,東,4,9
202608202230,京士柏,東,9,14
202608202230,南丫島,東,13,19
202608202230,流浮山,風向不定,3,5
202608202230,昂坪,西南,26,46
202608202230,北角,東,10,14
202608202230,坪洲,東南,5,9
202608202230,西貢,東北,3,5
202608202230,沙洲,東,17,22
202608202230,沙田,東,6,14
202608202230,石崗,東南,4,10
202608202230,赤柱,東南,12,17
202608202230,天星碼頭,東,6,12
202608202230,打鼓嶺,東,6,16
202608202230,大美督,東南,11,14
202608202230,大埔滘,東南,7,11
202608202230,塔門,東南,4,8
202608202230,大老山,東南,22,27
202608202230,將軍澳,東北,5,10
202608202230,青衣,東,6,14
202608202230,屯門,西南,5,10
202608202230,橫瀾島,東南,17,21
202608202230,濕地公園,無風,無風,0,
202608202230,黃竹坑,西,1,4
