日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250730,中環碼頭,西,14,27
202608250730,赤鱲角,西南,27,33
202608250730,長洲,西南,22,36
202608250730,長洲泳灘,西南,27,35
202608250730,青洲,南,38,46
202608250730,香港航海學校,N/A,5,19
202608250730,啟德,西南,11,21
202608250730,京士柏,西南,12,24
202608250730,南丫島,西南,17,25
202608250730,流浮山,南,19,30
202608250730,昂坪,西南,48,59
202608250730,北角,西,17,26
202608250730,坪洲,西南,10,23
202608250730,西貢,南,5,15
202608250730,沙洲,西南,23,30
202608250730,沙田,西南,7,15
202608250730,石崗,風向不定,1,3
202608250730,赤柱,西,19,35
202608250730,天星碼頭,西,19,40
202608250730,打鼓嶺,東,3,5
202608250730,大美督,西,11,15
202608250730,大埔滘,西南,6,21
202608250730,塔門,西北,8,13
202608250730,大老山,南,30,48
202608250730,將軍澳,西南,7,18
202608250730,青衣,南,9,17
202608250730,屯門,南,14,24
202608250730,橫瀾島,西南,42,46
202608250730,濕地公園,東南,6,27
202608250730,黃竹坑,西,8,21
