日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140530,中環碼頭,N/A,N/A,N/A
202609140530,赤鱲角,風向不定,4,6
202609140530,長洲,東北,10,12
202609140530,長洲泳灘,N/A,9,14
202609140530,青洲,N/A,17,23
202609140530,香港航海學校,東北,12,23
202609140530,啟德,東,8,14
202609140530,京士柏,東,10,18
202609140530,南丫島,東,4,10
202609140530,流浮山,東南,6,9
202609140530,昂坪,東,24,28
202609140530,北角,東,9,12
202609140530,坪洲,N/A,3,5
202609140530,西貢,西,3,4
202609140530,沙洲,風向不定,6,8
202609140530,沙田,西,1,4
202609140530,石崗,東,4,5
202609140530,赤柱,N/A,N/A,N/A
202609140530,天星碼頭,東,9,15
202609140530,打鼓嶺,無風,無風,0,
202609140530,大美督,風向不定,1,3
202609140530,大埔滘,無風,無風,0,
202609140530,塔門,西北,3,4
202609140530,大老山,N/A,24,32
202609140530,將軍澳,風向不定,4,12
202609140530,青衣,西北,1,2
202609140530,屯門,東北,4,8
202609140530,橫瀾島,東北,18,21
202609140530,濕地公園,無風,無風,3,
202609140530,黃竹坑,東,4,12
