日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200210,中環碼頭,東南,19,33
202608200210,赤鱲角,東,23,32
202608200210,長洲,東,30,40
202608200210,長洲泳灘,東,30,38
202608200210,青洲,東北,34,48
202608200210,香港航海學校,東北,26,46
202608200210,啟德,東,22,40
202608200210,京士柏,東,14,32
202608200210,南丫島,東,21,32
202608200210,流浮山,東,15,23
202608200210,昂坪,東,49,67
202608200210,北角,東,18,32
202608200210,坪洲,東,32,42
202608200210,西貢,東北,28,42
202608200210,沙洲,東,17,25
202608200210,沙田,東,13,26
202608200210,石崗,東北,12,30
202608200210,赤柱,東,25,40
202608200210,天星碼頭,東,20,30
202608200210,打鼓嶺,東,11,26
202608200210,大美督,東,29,33
202608200210,大埔滘,東,32,40
202608200210,塔門,東,33,44
202608200210,大老山,東,45,65
202608200210,將軍澳,風向不定,15,38
202608200210,青衣,東南,10,24
202608200210,屯門,北,6,19
202608200210,橫瀾島,東,36,42
202608200210,濕地公園,東北,2,10
202608200210,黃竹坑,東,12,27
