日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141940,中環碼頭,西北,10,14
202609141940,赤鱲角,風向不定,5,8
202609141940,長洲,南,1,2
202609141940,長洲泳灘,N/A,3,5
202609141940,青洲,N/A,7,9
202609141940,香港航海學校,風向不定,1,4
202609141940,啟德,東,1,4
202609141940,京士柏,西,6,10
202609141940,南丫島,東,4,6
202609141940,流浮山,東北,10,16
202609141940,昂坪,西北,12,14
202609141940,北角,西,3,5
202609141940,坪洲,N/A,N/A,N/A
202609141940,西貢,北,11,14
202609141940,沙洲,風向不定,4,6
202609141940,沙田,東北,5,14
202609141940,石崗,東北,12,19
202609141940,赤柱,N/A,N/A,N/A
202609141940,天星碼頭,西北,6,10
202609141940,打鼓嶺,北,6,12
202609141940,大美督,東北,9,17
202609141940,大埔滘,西北,8,15
202609141940,塔門,北,6,17
202609141940,大老山,N/A,11,17
202609141940,將軍澳,北,4,6
202609141940,青衣,北,1,5
202609141940,屯門,東北,6,12
202609141940,橫瀾島,無風,無風,0,
202609141940,濕地公園,無風,無風,1,
202609141940,黃竹坑,東北,1,4
