日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302300,中環碼頭,西,6,8
202608302300,赤鱲角,北,15,22
202608302300,長洲,北,10,16
202608302300,長洲泳灘,東北,5,13
202608302300,青洲,北,12,18
202608302300,香港航海學校,N/A,1,5
202608302300,啟德,西,6,11
202608302300,京士柏,北,1,7
202608302300,南丫島,西北,13,17
202608302300,流浮山,東北,3,5
202608302300,昂坪,東北,14,22
202608302300,北角,北,3,9
202608302300,坪洲,N/A,13,18
202608302300,西貢,北,5,15
202608302300,沙洲,北,15,19
202608302300,沙田,北,5,9
202608302300,石崗,東,12,18
202608302300,赤柱,北,3,6
202608302300,天星碼頭,無風,無風,0,
202608302300,打鼓嶺,東北,3,5
202608302300,大美督,南,1,5
202608302300,大埔滘,西,6,14
202608302300,塔門,北,10,23
202608302300,大老山,N/A,20,27
202608302300,將軍澳,南,1,4
202608302300,青衣,西北,3,5
202608302300,屯門,東北,10,16
202608302300,橫瀾島,北,18,22
202608302300,濕地公園,無風,無風,0,
202608302300,黃竹坑,西南,3,6
