日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232210,中環碼頭,西北,8,14
202608232210,赤鱲角,西南,19,24
202608232210,長洲,西,15,21
202608232210,長洲泳灘,西南,14,19
202608232210,青洲,南,19,26
202608232210,香港航海學校,東南,6,12
202608232210,啟德,西,6,12
202608232210,京士柏,西,7,13
202608232210,南丫島,西南,14,19
202608232210,流浮山,南,10,14
202608232210,昂坪,西南,30,40
202608232210,北角,西,9,15
202608232210,坪洲,西南,9,22
202608232210,西貢,西南,6,10
202608232210,沙洲,西南,21,26
202608232210,沙田,西南,9,15
202608232210,石崗,南,4,9
202608232210,赤柱,西北,4,6
202608232210,天星碼頭,風向不定,3,11
202608232210,打鼓嶺,無風,無風,1,
202608232210,大美督,無風,無風,1,
202608232210,大埔滘,西南,3,7
202608232210,塔門,西南,5,7
202608232210,大老山,西南,19,27
202608232210,將軍澳,西南,6,11
202608232210,青衣,東南,8,12
202608232210,屯門,風向不定,4,11
202608232210,橫瀾島,西南,17,22
202608232210,濕地公園,西南,6,16
202608232210,黃竹坑,西南,5,12
