日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181350,中環碼頭,東,19,27
202609181350,赤鱲角,風向不定,12,21
202609181350,長洲,東南,34,39
202609181350,長洲泳灘,東,36,42
202609181350,青洲,N/A,27,37
202609181350,香港航海學校,東,16,36
202609181350,啟德,東,14,33
202609181350,京士柏,東,15,30
202609181350,南丫島,東,25,34
202609181350,流浮山,東,14,24
202609181350,昂坪,東,18,26
202609181350,北角,東,22,31
202609181350,坪洲,東,29,35
202609181350,西貢,東南,12,21
202609181350,沙洲,東南,16,20
202609181350,沙田,東,12,22
202609181350,石崗,東,14,27
202609181350,赤柱,N/A,N/A,N/A
202609181350,天星碼頭,東,22,30
202609181350,打鼓嶺,東,12,23
202609181350,大美督,東,16,21
202609181350,大埔滘,東,15,21
202609181350,塔門,東南,28,33
202609181350,大老山,N/A,24,30
202609181350,將軍澳,東,11,23
202609181350,青衣,東南,15,26
202609181350,屯門,南,9,20
202609181350,橫瀾島,東,35,39
202609181350,濕地公園,東,4,12
202609181350,黃竹坑,東,12,22
