日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160720,中環碼頭,西北,9,11
202608160720,赤鱲角,西,8,10
202608160720,長洲,西,6,8
202608160720,長洲泳灘,西,1,3
202608160720,青洲,南,3,5
202608160720,香港航海學校,西南,3,8
202608160720,啟德,西南,5,9
202608160720,京士柏,西,5,10
202608160720,南丫島,無風,無風,0,
202608160720,流浮山,西,6,8
202608160720,昂坪,西,26,32
202608160720,北角,西,9,12
202608160720,坪洲,東北,2,5
202608160720,西貢,南,2,4
202608160720,沙洲,風向不定,4,6
202608160720,沙田,東,3,4
202608160720,石崗,N/A,N/A,N/A
202608160720,赤柱,北,6,10
202608160720,天星碼頭,西北,6,10
202608160720,打鼓嶺,南,1,2
202608160720,大美督,西南,3,5
202608160720,大埔滘,西,1,3
202608160720,塔門,北,2,4
202608160720,大老山,西,17,22
202608160720,將軍澳,北,2,5
202608160720,青衣,西北,1,4
202608160720,屯門,東,5,9
202608160720,橫瀾島,西,8,11
202608160720,濕地公園,無風,無風,0,
202608160720,黃竹坑,無風,無風,1,
