日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061110,中環碼頭,西,12,18
202609061110,赤鱲角,西北,15,18
202609061110,長洲,東北,9,17
202609061110,長洲泳灘,N/A,12,19
202609061110,青洲,北,15,19
202609061110,香港航海學校,風向不定,1,4
202609061110,啟德,西南,8,12
202609061110,京士柏,西南,6,12
202609061110,南丫島,北,12,21
202609061110,流浮山,西北,13,18
202609061110,昂坪,東,6,9
202609061110,北角,西,15,18
202609061110,坪洲,N/A,19,29
202609061110,西貢,東北,6,23
202609061110,沙洲,北,12,19
202609061110,沙田,東北,7,15
202609061110,石崗,南,1,4
202609061110,赤柱,N/A,N/A,N/A
202609061110,天星碼頭,西,12,16
202609061110,打鼓嶺,西南,3,8
202609061110,大美督,風向不定,5,10
202609061110,大埔滘,北,10,14
202609061110,塔門,西北,6,10
202609061110,大老山,N/A,0,
202609061110,將軍澳,西,5,9
202609061110,青衣,西北,11,17
202609061110,屯門,東北,5,14
202609061110,橫瀾島,東北,6,9
202609061110,濕地公園,西北,1,8
202609061110,黃竹坑,西北,4,8
