日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212120,中環碼頭,東,8,12
202608212120,赤鱲角,南,11,18
202608212120,長洲,東南,12,16
202608212120,長洲泳灘,東,10,18
202608212120,青洲,南,10,15
202608212120,香港航海學校,東北,4,6
202608212120,啟德,東南,1,4
202608212120,京士柏,南,5,8
202608212120,南丫島,東,3,8
202608212120,流浮山,東南,26,33
202608212120,昂坪,西南,35,44
202608212120,北角,東北,4,5
202608212120,坪洲,東,5,11
202608212120,西貢,東南,8,12
202608212120,沙洲,南,9,14
202608212120,沙田,西南,10,15
202608212120,石崗,西,3,6
202608212120,赤柱,東,6,10
202608212120,天星碼頭,東南,6,11
202608212120,打鼓嶺,東南,5,10
202608212120,大美督,東,4,11
202608212120,大埔滘,西南,3,8
202608212120,塔門,南,9,16
202608212120,大老山,南,9,16
202608212120,將軍澳,西南,2,6
202608212120,青衣,東南,6,11
202608212120,屯門,南,11,21
202608212120,橫瀾島,西,6,11
202608212120,濕地公園,東南,5,15
202608212120,黃竹坑,無風,無風,1,
