日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051000,中環碼頭,東,10,15
202609051000,赤鱲角,西北,9,12
202609051000,長洲,東南,11,13
202609051000,長洲泳灘,N/A,9,11
202609051000,青洲,南,8,11
202609051000,香港航海學校,東,9,17
202609051000,啟德,東南,12,17
202609051000,京士柏,東南,6,14
202609051000,南丫島,西南,6,10
202609051000,流浮山,北,10,15
202609051000,昂坪,東,12,18
202609051000,北角,東,12,17
202609051000,坪洲,N/A,5,9
202609051000,西貢,南,9,13
202609051000,沙洲,風向不定,9,12
202609051000,沙田,東北,8,12
202609051000,石崗,東,5,9
202609051000,赤柱,N/A,N/A,N/A
202609051000,天星碼頭,東,12,15
202609051000,打鼓嶺,東南,6,15
202609051000,大美督,東,8,11
202609051000,大埔滘,東,10,12
202609051000,塔門,東,5,8
202609051000,大老山,N/A,8,12
202609051000,將軍澳,東北,8,17
202609051000,青衣,西南,5,8
202609051000,屯門,東南,5,12
202609051000,橫瀾島,東北,14,15
202609051000,濕地公園,無風,無風,4,
202609051000,黃竹坑,風向不定,3,5
