日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200850,中環碼頭,東,21,30
202608200850,赤鱲角,東北,15,22
202608200850,長洲,東北,18,22
202608200850,長洲泳灘,東北,24,28
202608200850,青洲,北,32,43
202608200850,香港航海學校,東北,20,40
202608200850,啟德,東,11,23
202608200850,京士柏,東,13,23
202608200850,南丫島,東,8,14
202608200850,流浮山,東,21,33
202608200850,昂坪,東,39,50
202608200850,北角,東,21,31
202608200850,坪洲,東北,14,17
202608200850,西貢,東北,14,25
202608200850,沙洲,東北,8,11
202608200850,沙田,北,10,19
202608200850,石崗,東,10,21
202608200850,赤柱,東南,15,29
202608200850,天星碼頭,東,12,25
202608200850,打鼓嶺,東,9,22
202608200850,大美督,東北,31,40
202608200850,大埔滘,東,20,26
202608200850,塔門,東,18,30
202608200850,大老山,東,39,51
202608200850,將軍澳,東北,12,19
202608200850,青衣,東南,10,19
202608200850,屯門,東北,8,19
202608200850,橫瀾島,東,23,30
202608200850,濕地公園,東北,6,18
202608200850,黃竹坑,東,10,23
