日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607301930,中環碼頭,東,10,12
202607301930,赤鱲角,東,11,15
202607301930,長洲,東北,16,23
202607301930,長洲泳灘,東北,11,17
202607301930,青洲,北,24,32
202607301930,香港航海學校,東北,11,18
202607301930,啟德,東南,10,19
202607301930,京士柏,東南,6,9
202607301930,南丫島,東,9,15
202607301930,流浮山,東南,8,13
202607301930,昂坪,東,38,45
202607301930,北角,東,5,9
202607301930,坪洲,西北,1,5
202607301930,西貢,西,3,5
202607301930,沙洲,東,8,12
202607301930,沙田,東北,2,4
202607301930,石崗,N/A,N/A,N/A
202607301930,赤柱,東,12,21
202607301930,天星碼頭,東,6,12
202607301930,打鼓嶺,東,5,9
202607301930,大美督,東北,4,6
202607301930,大埔滘,東,5,6
202607301930,塔門,西北,8,9
202607301930,大老山,東,26,30
202607301930,將軍澳,無風,無風,2,
202607301930,青衣,南,1,3
202607301930,屯門,東北,1,5
202607301930,橫瀾島,北,12,12
202607301930,濕地公園,無風,無風,0,
202607301930,黃竹坑,東,10,19
