日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091710,中環碼頭,東,17,24
202609091710,赤鱲角,東南,21,30
202609091710,長洲,東,16,26
202609091710,長洲泳灘,N/A,23,26
202609091710,青洲,北,24,33
202609091710,香港航海學校,東北,12,22
202609091710,啟德,東,9,20
202609091710,京士柏,東,14,28
202609091710,南丫島,東,15,22
202609091710,流浮山,東,17,26
202609091710,昂坪,東,28,36
202609091710,北角,東,19,23
202609091710,坪洲,N/A,23,30
202609091710,西貢,東,14,19
202609091710,沙洲,東南,19,24
202609091710,沙田,東南,7,15
202609091710,石崗,東,16,32
202609091710,赤柱,N/A,N/A,N/A
202609091710,天星碼頭,東,12,22
202609091710,打鼓嶺,東南,6,16
202609091710,大美督,東,23,27
202609091710,大埔滘,東,19,26
202609091710,塔門,東南,27,30
202609091710,大老山,N/A,15,23
202609091710,將軍澳,東北,9,16
202609091710,青衣,東南,11,24
202609091710,屯門,東南,14,24
202609091710,橫瀾島,東,16,21
202609091710,濕地公園,東,5,15
202609091710,黃竹坑,東北,9,18
