日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011000,中環碼頭,東,12,22
202609011000,赤鱲角,東北,14,19
202609011000,長洲,東北,14,19
202609011000,長洲泳灘,東北,14,19
202609011000,青洲,北,12,19
202609011000,香港航海學校,N/A,15,26
202609011000,啟德,北,10,21
202609011000,京士柏,東北,8,12
202609011000,南丫島,北,6,9
202609011000,流浮山,東北,12,21
202609011000,昂坪,東,26,34
202609011000,北角,東,11,24
202609011000,坪洲,N/A,1,5
202609011000,西貢,北,10,15
202609011000,沙洲,北,22,27
202609011000,沙田,東北,6,14
202609011000,石崗,東北,9,18
202609011000,赤柱,東南,6,18
202609011000,天星碼頭,東,12,17
202609011000,打鼓嶺,東北,8,13
202609011000,大美督,東北,23,30
202609011000,大埔滘,東,17,24
202609011000,塔門,東北,13,22
202609011000,大老山,N/A,23,33
202609011000,將軍澳,東北,12,22
202609011000,青衣,西,4,10
202609011000,屯門,東北,12,22
202609011000,橫瀾島,北,29,36
202609011000,濕地公園,東北,2,10
202609011000,黃竹坑,東北,10,21
