日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010810,中環碼頭,東南,9,14
202609010810,赤鱲角,東北,14,19
202609010810,長洲,東北,16,22
202609010810,長洲泳灘,北,17,23
202609010810,青洲,北,18,24
202609010810,香港航海學校,N/A,15,30
202609010810,啟德,北,10,19
202609010810,京士柏,東北,7,16
202609010810,南丫島,東,8,10
202609010810,流浮山,東北,6,8
202609010810,昂坪,東北,19,30
202609010810,北角,東,9,15
202609010810,坪洲,N/A,13,19
202609010810,西貢,東北,5,9
202609010810,沙洲,北,17,22
202609010810,沙田,東北,8,15
202609010810,石崗,東北,8,14
202609010810,赤柱,東北,8,15
202609010810,天星碼頭,東,10,14
202609010810,打鼓嶺,南,2,4
202609010810,大美督,東北,12,21
202609010810,大埔滘,東,14,21
202609010810,塔門,東北,8,16
202609010810,大老山,N/A,24,29
202609010810,將軍澳,東,5,12
202609010810,青衣,北,6,10
202609010810,屯門,東北,6,23
202609010810,橫瀾島,東北,23,26
202609010810,濕地公園,無風,無風,0,
202609010810,黃竹坑,東北,10,19
