日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260650,中環碼頭,西北,6,9
202609260650,赤鱲角,風向不定,1,4
202609260650,長洲,南,2,5
202609260650,長洲泳灘,無風,無風,0,
202609260650,青洲,南,8,10
202609260650,香港航海學校,無風,無風,0,
202609260650,啟德,東南,6,10
202609260650,京士柏,西,3,6
202609260650,南丫島,東,3,4
202609260650,流浮山,東南,3,5
202609260650,昂坪,東,6,9
202609260650,北角,無風,無風,0,
202609260650,坪洲,無風,無風,2,
202609260650,西貢,風向不定,1,3
202609260650,沙洲,無風,無風,1,
202609260650,沙田,西南,2,3
202609260650,石崗,無風,無風,0,
202609260650,赤柱,風向不定,N/A,N/A
202609260650,天星碼頭,無風,無風,0,
202609260650,打鼓嶺,西南,1,4
202609260650,大美督,西,6,7
202609260650,大埔滘,西北,2,5
202609260650,塔門,西南,8,10
202609260650,大老山,N/A,9,11
202609260650,將軍澳,西北,1,4
202609260650,青衣,無風,無風,1,
202609260650,屯門,東北,4,7
202609260650,橫瀾島,無風,無風,0,
202609260650,濕地公園,無風,無風,0,
202609260650,黃竹坑,無風,無風,2,
