日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051110,中環碼頭,東,6,12
202609051110,赤鱲角,西,9,11
202609051110,長洲,東南,14,16
202609051110,長洲泳灘,N/A,11,19
202609051110,青洲,南,17,21
202609051110,香港航海學校,東,6,13
202609051110,啟德,東南,19,29
202609051110,京士柏,東,11,17
202609051110,南丫島,東南,14,24
202609051110,流浮山,北,9,16
202609051110,昂坪,東南,6,12
202609051110,北角,東,18,22
202609051110,坪洲,N/A,9,16
202609051110,西貢,南,15,18
202609051110,沙洲,風向不定,6,13
202609051110,沙田,北,6,12
202609051110,石崗,東,5,11
202609051110,赤柱,N/A,N/A,N/A
202609051110,天星碼頭,東,11,14
202609051110,打鼓嶺,東,8,19
202609051110,大美督,東南,8,12
202609051110,大埔滘,東,10,12
202609051110,塔門,東,10,13
202609051110,大老山,N/A,12,18
202609051110,將軍澳,東,6,12
202609051110,青衣,東南,9,17
202609051110,屯門,南,6,18
202609051110,橫瀾島,東,10,15
202609051110,濕地公園,東北,1,5
202609051110,黃竹坑,東南,9,15
