日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211700,中環碼頭,北,5,11
202608211700,赤鱲角,西南,16,22
202608211700,長洲,南,6,10
202608211700,長洲泳灘,東南,8,12
202608211700,青洲,南,21,27
202608211700,香港航海學校,東南,3,6
202608211700,啟德,西南,6,14
202608211700,京士柏,西,6,10
202608211700,南丫島,西南,4,19
202608211700,流浮山,東南,17,26
202608211700,昂坪,西南,26,35
202608211700,北角,西,4,11
202608211700,坪洲,東南,14,22
202608211700,西貢,南,9,15
202608211700,沙洲,南,18,25
202608211700,沙田,西南,12,17
202608211700,石崗,南,10,19
202608211700,赤柱,西,1,6
202608211700,天星碼頭,南,12,19
202608211700,打鼓嶺,東南,6,15
202608211700,大美督,西南,8,14
202608211700,大埔滘,南,12,27
202608211700,塔門,西南,9,15
202608211700,大老山,南,14,22
202608211700,將軍澳,西南,8,12
202608211700,青衣,東南,9,13
202608211700,屯門,南,9,19
202608211700,橫瀾島,西南,12,14
202608211700,濕地公園,南,6,17
202608211700,黃竹坑,東南,4,8
