日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072230,中環碼頭,東,3,6
202609072230,赤鱲角,東北,8,11
202609072230,長洲,西,6,8
202609072230,長洲泳灘,N/A,4,6
202609072230,青洲,南,11,14
202609072230,香港航海學校,無風,無風,0,
202609072230,啟德,風向不定,1,5
202609072230,京士柏,西,4,6
202609072230,南丫島,東,5,7
202609072230,流浮山,南,8,12
202609072230,昂坪,西,8,12
202609072230,北角,西,5,9
202609072230,坪洲,N/A,4,5
202609072230,西貢,南,1,3
202609072230,沙洲,風向不定,5,6
202609072230,沙田,西南,7,11
202609072230,石崗,東南,1,3
202609072230,赤柱,N/A,N/A,N/A
202609072230,天星碼頭,東南,5,7
202609072230,打鼓嶺,東南,5,7
202609072230,大美督,東南,4,8
202609072230,大埔滘,無風,無風,2,
202609072230,塔門,西南,4,6
202609072230,大老山,N/A,11,12
202609072230,將軍澳,西南,3,6
202609072230,青衣,東,5,6
202609072230,屯門,東南,6,17
202609072230,橫瀾島,西南,4,5
202609072230,濕地公園,東南,1,8
202609072230,黃竹坑,無風,無風,1,
